12803,0,2,0,3,0,0,3,4.42572999,2.183296919
12804,0,2,0,3,0,1,0,3.536598921,2.741127729
12805,0,2,0,3,0,1,1,4.083851814,1.128569126
12806,0,2,0,3,0,1,2,4.53425312,0.800407052
12807,0,2,0,3,0,1,3,4.8499856,0.362028807
12808,0,2,0,3,0,2,0,3.307366371,2.640787363
12809,0,2,0,3,0,2,1,4.051692009,0.835096717
12810,0,2,0,3,0,2,2,4.69519496,0.351210296
12811,0,2,0,3,0,2,3,4.993541241,0.314835846
12812,0,2,0,3,0,3,0,3.278743982,1.534421206
12813,0,2,0,3,0,3,1,3.727571011,0.502587557
12814,0,2,0,3,0,3,2,4.087445974,0.206426427
12815,0,2,0,3,0,3,3,4.692697287,0.12056765
12816,0,2,0,3,1,0,0,5.34824729,7.096972466
12817,0,2,0,3,1,0,1,5.720611572,1.866093755
12818,0,2,0,3,1,0,2,6.357604027,1.757620573
12819,0,2,0,3,1,0,3,6.964802027,0.82219243
12820,0,2,0,3,1,1,0,5.285903931,0.697335422
12821,0,2,0,3,1,1,1,6.901472092,0.572693884
12822,0,2,0,3,1,1,2,7.34850502,0.787285864
12823,0,2,0,3,1,1,3,8.399749279,0.355721056
12824,0,2,0,3,1,2,0,5.474695921,1.035404205
12825,0,2,0,3,1,2,1,6.669708014,0.296268791
12826,0,2,0,3,1,2,2,7.472356081,0.267556995
12827,0,2,0,3,1,2,3,8.439600945,0.265055299
12828,0,2,0,3,1,3,0,5.382606268,0.77027899
12829,0,2,0,3,1,3,1,6.508901596,0.110480078
12830,0,2,0,3,1,3,2,7.199496984,0.088407412
12831,0,2,0,3,1,3,3,7.732254744,0.235632941
12832,0,2,0,3,2,0,0,7.360214949,7.90866518
12833,0,2,0,3,2,0,1,8.151591063,2.916607141
12834,0,2,0,3,2,0,2,9.130820751,36.18797302
12835,0,2,0,3,2,0,3,9.630640268,0.541277885
12836,0,2,0,3,2,1,0,7.296535969,1.009448528
12837,0,2,0,3,2,1,1,9.242404699,0.866823971
12838,0,2,0,3,2,1,2,10.23326325,0.38326022
12839,0,2,0,3,2,1,3,11.26675534,0.180128172
12840,0,2,0,3,2,2,0,7.322783709,0.452095866
12841,0,2,0,3,2,2,1,9.284967184,1.000867009
12842,0,2,0,3,2,2,2,10.38248658,0.272056133
12843,0,2,0,3,2,2,3,11.83244252,0.221668735
12844,0,2,0,3,2,3,0,7.336998701,1.058711767
12845,0,2,0,3,2,3,1,8.637131214,0.248570457
12846,0,2,0,3,2,3,2,9.954370022,0.194347844
12847,0,2,0,3,2,3,3,12.0258584,0.046722952
12848,0,2,0,3,3,0,0,9.844651699,3.116992474
12849,0,2,0,3,3,0,1,10.52836347,2.627298832
12850,0,2,0,3,3,0,2,11.4298079,1.147701263
12851,0,2,0,3,3,0,3,13.02305388,0.513132155
12852,0,2,0,3,3,1,0,9.534638405,0.960820675
12853,0,2,0,3,3,1,1,12.34710121,1.04931736
12854,0,2,0,3,3,1,2,14.94235611,0.25169915
12855,0,2,0,3,3,1,3,15.66374969,0.552876353
12856,0,2,0,3,3,2,0,9.599615574,0.534064651
12857,0,2,0,3,3,2,1,12.1567657,0.140497357
12858,0,2,0,3,3,2,2,13.87475348,0.247929871
12859,0,2,0,3,3,2,3,16.27469516,0.290507078
12860,0,2,0,3,3,3,0,9.738192558,0.504766464
12861,0,2,0,3,3,3,1,11.21190023,0.279797316
12862,0,2,0,3,3,3,2,12.42241001,0.073079661
12863,0,2,0,3,3,3,3,14.02936435,0.265891373
12864,0,2,1,3,0,0,0,3.149219275,4.082952976
12865,0,2,1,3,0,0,1,3.47433424,4.015190601
12866,0,2,1,3,0,0,2,3.720646858,4.067055225
12867,0,2,1,3,0,0,3,4.301002741,4.359973907
12868,0,2,1,3,0,1,0,3.141661882,3.29837656
12869,0,2,1,3,0,1,1,3.443293095,3.70619297
12870,0,2,1,3,0,1,2,3.81964469,1.175848007
12871,0,2,1,3,0,1,3,4.112129927,1.877567887
12872,0,2,1,3,0,2,0,3.182464123,3.659542799
12873,0,2,1,3,0,2,1,3.551516056,2.688875198
12874,0,2,1,3,0,2,2,3.97766304,3.05758357
12875,0,2,1,3,0,2,3,4.133172035,2.858972549
12876,0,2,1,3,0,3,0,3.077275276,3.816116095
12877,0,2,1,3,0,3,1,3.498176336,3.021276236
12878,0,2,1,3,0,3,2,3.959189892,0.920063317
12879,0,2,1,3,0,3,3,4.401824236,1.5869205
12880,0,2,1,3,1,0,0,4.997313023,3.631565809
12881,0,2,1,3,1,0,1,5.541373968,2.632993698
12882,0,2,1,3,1,0,2,5.967942953,2.498690605
12883,0,2,1,3,1,0,3,6.482237339,3.804507732
12884,0,2,1,3,1,1,0,4.993853331,3.544337749
12885,0,2,1,3,1,1,1,5.859170914,0.868324518
12886,0,2,1,3,1,1,2,5.996050119,2.270180702
12887,0,2,1,3,1,1,3,6.541961432,0.416024983
12888,0,2,1,3,1,2,0,5.284486294,2.173070908
12889,0,2,1,3,1,2,1,5.98717165,0.296157002
12890,0,2,1,3,1,2,2,6.475042105,0.312292874
12891,0,2,1,3,1,2,3,6.857262135,0.724260807
12892,0,2,1,3,1,3,0,4.944529772,1.672335982
12893,0,2,1,3,1,3,1,5.865071058,0.736843705
12894,0,2,1,3,1,3,2,6.739009619,0.299006075
12895,0,2,1,3,1,3,3,7.0435009,0.473864734
12896,0,2,1,3,2,0,0,6.859253645,2.557085991
12897,0,2,1,3,2,0,1,7.684122086,2.598536968
12898,0,2,1,3,2,0,2,8.92228508,2.795773506
12899,0,2,1,3,2,0,3,9.31521368,0.416969001
12900,0,2,1,3,2,1,0,7.035196543,1.369579196
12901,0,2,1,3,2,1,1,7.834975719,1.309500575
12902,0,2,1,3,2,1,2,8.748821735,2.254550934
12903,0,2,1,3,2,1,3,9.206056833,0.534301281
12904,0,2,1,3,2,2,0,6.999969959,3.284831285
12905,0,2,1,3,2,2,1,7.968793392,0.337393641
12906,0,2,1,3,2,2,2,8.93057394,0.488167048
12907,0,2,1,3,2,2,3,9.773218155,0.276725382
12908,0,2,1,3,2,3,0,7.087131977,0.978487194
12909,0,2,1,3,2,3,1,8.223874092,0.383223921
12910,0,2,1,3,2,3,2,9.083569527,0.240869403
12911,0,2,1,3,2,3,3,9.920907736,0.348175287
12912,0,2,1,3,3,0,0,8.768930435,2.540961742
12913,0,2,1,3,3,0,1,10.03116393,1.177574039
12914,0,2,1,3,3,0,2,10.66906929,1.630843997
12915,0,2,1,3,3,0,3,11.61931634,0.971785188
12916,0,2,1,3,3,1,0,8.780371904,1.17783618
12917,0,2,1,3,3,1,1,9.721666813,1.551335096
12918,0,2,1,3,3,1,2,11.00464392,0.435882568
12919,0,2,1,3,3,1,3,11.79883933,0.286071301
12920,0,2,1,3,3,2,0,8.937048435,3.020398617
12921,0,2,1,3,3,2,1,9.893032074,0.248503894
12922,0,2,1,3,3,2,2,11.12109971,0.218895912
12923,0,2,1,3,3,2,3,11.82940292,0.342115164
12924,0,2,1,3,3,3,0,8.931481838,0.826142132
12925,0,2,1,3,3,3,1,10.29182029,0.222703889
12926,0,2,1,3,3,3,2,11.58482552,0.183939978
12927,0,2,1,3,3,3,3,12.4971118,0.258743435
12928,0,2,2,3,0,0,0,3.332234383,6.62659502
12929,0,2,2,3,0,0,1,3.828369141,3.893752813
12930,0,2,2,3,0,0,2,4.279452085,1.450795412
12931,0,2,2,3,0,0,3,4.788896799,1.084068179
12932,0,2,2,3,0,1,0,3.444872856,3.248062849
12933,0,2,2,3,0,1,1,4.016873121,0.449356318
12934,0,2,2,3,0,1,2,4.331728697,0.306530893
12935,0,2,2,3,0,1,3,4.788047314,0.541144907
12936,0,2,2,3,0,2,0,3.429436207,0.967410028
12937,0,2,2,3,0,2,1,3.900605202,0.483415872
12938,0,2,2,3,0,2,2,4.524173975,0.236533627
12939,0,2,2,3,0,2,3,4.960442781,0.135362774
12940,0,2,2,3,0,3,0,3.436182737,1.498241305
12941,0,2,2,3,0,3,1,3.976093769,0.23090139
12942,0,2,2,3,0,3,2,4.552870274,0.097901218
12943,0,2,2,3,0,3,3,5.411901951,0.149611294
12944,0,2,2,3,1,0,0,5.441943884,2.638633013
12945,0,2,2,3,1,0,1,6.327309132,1.50531435
12946,0,2,2,3,1,0,2,7.005217552,1.288112044
12947,0,2,2,3,1,0,3,7.506009579,0.768719554
12948,0,2,2,3,1,1,0,5.647245407,1.272855282
12949,0,2,2,3,1,1,1,6.299800158,0.54472506
12950,0,2,2,3,1,1,2,6.856114626,0.397871673
12951,0,2,2,3,1,1,3,7.740483999,0.938280284
12952,0,2,2,3,1,2,0,5.469853878,0.711615384
12953,0,2,2,3,1,2,1,6.363729,0.417132527
12954,0,2,2,3,1,2,2,7.246797323,0.67096436
12955,0,2,2,3,1,2,3,8.201776028,0.246561959
12956,0,2,2,3,1,3,0,5.847400665,0.408673257
12957,0,2,2,3,1,3,1,6.684154272,0.322288364
12958,0,2,2,3,1,3,2,7.781549692,0.151513875
12959,0,2,2,3,1,3,3,8.681603193,0.13231504
12960,0,2,2,3,2,0,0,7.751499653,2.254882336
12961,0,2,2,3,2,0,1,8.299982548,0.989842653
12962,0,2,2,3,2,0,2,9.586545944,0.542670965
12963,0,2,2,3,2,0,3,10.28504276,30.0089798
12964,0,2,2,3,2,1,0,7.62570262,0.858051896
12965,0,2,2,3,2,1,1,8.803942919,1.872329354
12966,0,2,2,3,2,1,2,9.419196129,0.431487352
12967,0,2,2,3,2,1,3,10.79796314,0.327729583
12968,0,2,2,3,2,2,0,8.000597,0.904674351
12969,0,2,2,3,2,2,1,8.883672237,0.651434839
12970,0,2,2,3,2,2,2,9.736637831,0.147803009
12971,0,2,2,3,2,2,3,11.12908745,0.082979336
12972,0,2,2,3,2,3,0,8.223417997,0.78820467
12973,0,2,2,3,2,3,1,9.065720558,0.344303042
12974,0,2,2,3,2,3,2,10.05455756,0.05306099
12975,0,2,2,3,2,3,3,11.35430884,0.184035763
12976,0,2,2,3,3,0,0,9.448301792,2.739790916
12977,0,2,2,3,3,0,1,11.0415194,2.873693228
12978,0,2,2,3,3,0,2,11.87764549,1.679556251
12979,0,2,2,3,3,0,3,13.05094862,2.729955435
12980,0,2,2,3,3,1,0,9.656523466,47.64188004
12981,0,2,2,3,3,1,1,11.0295198,0.809060037
12982,0,2,2,3,3,1,2,12.36185622,0.890176594
12983,0,2,2,3,3,1,3,13.15675282,1.173188686
12984,0,2,2,3,3,2,0,9.368876934,1.093676329
12985,0,2,2,3,3,2,1,11.12421083,0.202566206
12986,0,2,2,3,3,2,2,12.10042357,0.555073142
12987,0,2,2,3,3,2,3,13.56523252,0.385327935
12988,0,2,2,3,3,3,0,9.702170849,0.249127194
12989,0,2,2,3,3,3,1,11.3173933,0.211388245
12990,0,2,2,3,3,3,2,12.32833529,0.132636145
12991,0,2,2,3,3,3,3,14.14344788,0.052624986
12992,0,2,3,3,0,0,0,3.176684141,125.9753494
12993,0,2,3,3,0,0,1,3.722197056,114.3668747
12994,0,2,3,3,0,0,2,3.961518764,108.577179
12995,0,2,3,3,0,0,3,4.2932055,114.9220428
12996,0,2,3,3,0,1,0,3.262651205,120.7849045
12997,0,2,3,3,0,1,1,3.604045868,113.0731049
12998,0,2,3,3,0,1,2,4.07331109,131.094986
12999,0,2,3,3,0,1,3,4.795271397,113.1894226
13000,0,2,3,3,0,2,0,3.323455095,112.9936295
13001,0,2,3,3,0,2,1,3.681972742,109.7621613
13002,0,2,3,3,0,2,2,4.169951439,115.0958176
13003,0,2,3,3,0,2,3,4.614036322,119.5536194
13004,0,2,3,3,0,3,0,3.300904989,106.0511322
13005,0,2,3,3,0,3,1,3.992768049,123.2223129
13006,0,2,3,3,0,3,2,4.194457531,112.6075134
13007,0,2,3,3,0,3,3,5.044212818,112.4963303
13008,0,2,3,3,1,0,0,5.482423067,113.2397232
13009,0,2,3,3,1,0,1,5.989363432,120.9570618
13010,0,2,3,3,1,0,2,6.436778545,109.4958496
13011,0,2,3,3,1,0,3,6.90186739,27.07553291
13012,0,2,3,3,1,1,0,5.321249723,117.4528427
13013,0,2,3,3,1,1,1,6.127139807,109.9361038
13014,0,2,3,3,1,1,2,6.752328157,106.1704559
13015,0,2,3,3,1,1,3,7.188900948,58.12332153
13016,0,2,3,3,1,2,0,5.328397989,110.5693665
13017,0,2,3,3,1,2,1,6.034311295,54.04422379
13018,0,2,3,3,1,2,2,6.638092995,100.873085
13019,0,2,3,3,1,2,3,7.655466795,114.1787872
13020,0,2,3,3,1,3,0,5.300553322,112.0185547
13021,0,2,3,3,1,3,1,6.173374891,97.60730743
13022,0,2,3,3,1,3,2,6.849684954,106.7286835
13023,0,2,3,3,1,3,3,8.111419678,104.9715652
13024,0,2,3,3,2,0,0,7.319502115,142.9792328
13025,0,2,3,3,2,0,1,8.337983608,129.3348083
13026,0,2,3,3,2,0,2,9.365704775,106.36763
13027,0,2,3,3,2,0,3,9.83205986,114.3076935
13028,0,2,3,3,2,1,0,7.493825436,101.3746948
13029,0,2,3,3,2,1,1,8.098383904,113.2511978
13030,0,2,3,3,2,1,2,9.273942947,108.4989777
13031,0,2,3,3,2,1,3,10.0094254,9.192331314
13032,0,2,3,3,2,2,0,7.147310495,116.8557816
13033,0,2,3,3,2,2,1,8.353555202,92.95756531
13034,0,2,3,3,2,2,2,9.283180237,47.11635208
13035,0,2,3,3,2,2,3,10.08309984,6.495321751
13036,0,2,3,3,2,3,0,7.282911301,106.0686798
13037,0,2,3,3,2,3,1,8.548442125,28.68966866
13038,0,2,3,3,2,3,2,9.30589962,4.353641987
13039,0,2,3,3,2,3,3,10.59436131,10.63341522
13040,0,2,3,3,3,0,0,9.180074692,113.8596115
13041,0,2,3,3,3,0,1,10.20347238,124.1407928
13042,0,2,3,3,3,0,2,11.39113593,101.0790558
13043,0,2,3,3,3,0,3,12.26271176,13.67996979
13044,0,2,3,3,3,1,0,9.345282555,103.4126282
13045,0,2,3,3,3,1,1,10.69210792,80.78811646
13046,0,2,3,3,3,1,2,11.76074624,29.3494606
13047,0,2,3,3,3,1,3,12.65669727,6.078237534
13048,0,2,3,3,3,2,0,9.258630514,118.9277573
13049,0,2,3,3,3,2,1,10.56273723,110.1665649
13050,0,2,3,3,3,2,2,12.04790163,4.256049633
13051,0,2,3,3,3,2,3,13.23954582,3.782341719
13052,0,2,3,3,3,3,0,9.29488039,74.75637054
13053,0,2,3,3,3,3,1,11.4585681,14.47157478
13054,0,2,3,3,3,3,2,12.20217395,6.98879528
13055,0,2,3,3,3,3,3,13.72229815,4.670236111
13056,0,3,0,3,0,0,0,3.393534184,16.3127346
13057,0,3,0,3,0,0,1,4.030544758,6.616235733
13058,0,3,0,3,0,0,2,4.42921567,4.506502151
13059,0,3,0,3,0,0,3,5.231378794,4.020691395
13060,0,3,0,3,0,1,0,3.409642696,9.35915184
13061,0,3,0,3,0,1,1,4.235799551,3.11621213
13062,0,3,0,3,0,1,2,5.095996141,3.135067701
13063,0,3,0,3,0,1,3,6.171781063,0.938012898
13064,0,3,0,3,0,2,0,3.620504141,5.060791492
13065,0,3,0,3,0,2,1,4.518527031,2.43853879
13066,0,3,0,3,0,2,2,5.179883242,0.138401404
13067,0,3,0,3,0,2,3,6.314949989,0.323387653
13068,0,3,0,3,0,3,0,3.662214279,5.923058987
13069,0,3,0,3,0,3,1,4.37509203,2.56517458
13070,0,3,0,3,0,3,2,5.485519171,0.125305608
13071,0,3,0,3,0,3,3,5.764080763,0.047861286
13072,0,3,0,3,1,0,0,5.558985472,4.533306122
13073,0,3,0,3,1,0,1,6.42860651,1.492253304
13074,0,3,0,3,1,0,2,7.572438002,2.347951412
13075,0,3,0,3,1,0,3,8.384240866,0.058911581
13076,0,3,0,3,1,1,0,5.731463432,3.313073397
13077,0,3,0,3,1,1,1,7.156790495,0.10861849
13078,0,3,0,3,1,1,2,8.420030117,0.199581623
13079,0,3,0,3,1,1,3,10.1375339,0.048371565
13080,0,3,0,3,1,2,0,5.734557867,2.333841085
13081,0,3,0,3,1,2,1,7.648036957,0.096287429
13082,0,3,0,3,1,2,2,8.620860338,0.024796123
13083,0,3,0,3,1,2,3,10.13306975,0.005440697
13084,0,3,0,3,1,3,0,5.616094351,2.524947405
13085,0,3,0,3,1,3,1,6.733712196,0.047167346
13086,0,3,0,3,1,3,2,7.887782097,0.01472846
13087,0,3,0,3,1,3,3,9.390792131,0.008831093
13088,0,3,0,3,2,0,0,7.534857273,5.186713696
13089,0,3,0,3,2,0,1,9.007271767,0.260884315
13090,0,3,0,3,2,0,2,10.18879342,0.053872041
13091,0,3,0,3,2,0,3,11.91128254,0.050878506
13092,0,3,0,3,2,1,0,7.88657403,1.217513919
13093,0,3,0,3,2,1,1,10.48340201,0.058165018
13094,0,3,0,3,2,1,2,12.48132849,0.008550009
13095,0,3,0,3,2,1,3,14.34711695,0.00450348
13096,0,3,0,3,2,2,0,7.860046148,0.800727129
13097,0,3,0,3,2,2,1,10.11306143,0.012747426
13098,0,3,0,3,2,2,2,12.01601291,0.004553359
13099,0,3,0,3,2,2,3,14.537359,0.000961363
13100,0,3,0,3,2,3,0,8.11537385,0.719570875
13101,0,3,0,3,2,3,1,9.687135935,0.026853619
13102,0,3,0,3,2,3,2,11.30231929,0.003098679
13103,0,3,0,3,2,3,3,13.12309909,0.005484377
13104,0,3,0,3,3,0,0,9.861812592,3.413741827
13105,0,3,0,3,3,0,1,11.58346677,0.043482985
13106,0,3,0,3,3,0,2,12.75873852,0.036473908
13107,0,3,0,3,3,0,3,14.53451562,0.0040617
13108,0,3,0,3,3,1,0,9.721037149,0.174895033
13109,0,3,0,3,3,1,1,12.09603238,0.00642571
13110,0,3,0,3,3,1,2,14.54681849,0.002690541
13111,0,3,0,3,3,1,3,16.95023561,0.00643463
13112,0,3,0,3,3,2,0,9.845742226,0.102433778
13113,0,3,0,3,3,2,1,12.58649015,0.00948492
13114,0,3,0,3,3,2,2,15.16258621,0.002293824
13115,0,3,0,3,3,2,3,17.87283587,0.002621955
13116,0,3,0,3,3,3,0,9.898245811,0.031462856
13117,0,3,0,3,3,3,1,11.63852262,0.004775004
13118,0,3,0,3,3,3,2,14.03064656,0.001047118
13119,0,3,0,3,3,3,3,17.36257052,0.000293556
13120,0,3,1,3,0,0,0,3.265542984,10.47248936
13121,0,3,1,3,0,0,1,3.891041517,3.899060249
13122,0,3,1,3,0,0,2,4.454217434,9.331851006
13123,0,3,1,3,0,0,3,4.626379013,3.111409903
13124,0,3,1,3,0,1,0,3.221642256,5.665424824
13125,0,3,1,3,0,1,1,3.765318155,4.601578236
13126,0,3,1,3,0,1,2,4.278020859,4.003676891
13127,0,3,1,3,0,1,3,5.010910988,3.087293148
13128,0,3,1,3,0,2,0,3.364509106,6.139397621
13129,0,3,1,3,0,2,1,3.841649532,4.417655945
13130,0,3,1,3,0,2,2,4.275488853,3.896593094
13131,0,3,1,3,0,2,3,4.935405016,2.819114923
13132,0,3,1,3,0,3,0,3.20238781,5.073667049
13133,0,3,1,3,0,3,1,3.842893124,3.71888113
13134,0,3,1,3,0,3,2,4.37638545,3.724027157
13135,0,3,1,3,0,3,3,5.144482374,2.731997728
13136,0,3,1,3,1,0,0,5.121482611,3.694817781
13137,0,3,1,3,1,0,1,5.859177828,3.816075325
13138,0,3,1,3,1,0,2,6.755702019,3.060323715
13139,0,3,1,3,1,0,3,7.741643906,3.437170029
13140,0,3,1,3,1,1,0,5.323773861,4.506258011
13141,0,3,1,3,1,1,1,6.019342661,3.450955391
13142,0,3,1,3,1,1,2,6.817041159,1.789769888
13143,0,3,1,3,1,1,3,7.824441671,2.938869953
13144,0,3,1,3,1,2,0,5.149850607,4.544377327
13145,0,3,1,3,1,2,1,6.378502607,1.723045707
13146,0,3,1,3,1,2,2,6.944611788,0.550468028
13147,0,3,1,3,1,2,3,7.925292492,1.973395586
13148,0,3,1,3,1,3,0,5.223554134,3.832886457
13149,0,3,1,3,1,3,1,6.292560339,1.827222347
13150,0,3,1,3,1,3,2,7.222640276,1.098627567
13151,0,3,1,3,1,3,3,8.709648371,0.669708729
13152,0,3,1,3,2,0,0,7.141556501,4.108753204
13153,0,3,1,3,2,0,1,8.33831358,0.443435222
13154,0,3,1,3,2,0,2,9.465860844,0.402327448
13155,0,3,1,3,2,0,3,10.60201383,1.135714412
13156,0,3,1,3,2,1,0,7.249521732,4.163274765
13157,0,3,1,3,2,1,1,8.655021191,0.839852273
13158,0,3,1,3,2,1,2,9.688962221,0.441961169
13159,0,3,1,3,2,1,3,11.40048814,0.094267502
13160,0,3,1,3,2,2,0,7.407100677,2.957358122
13161,0,3,1,3,2,2,1,8.908514023,0.364513695
13162,0,3,1,3,2,2,2,9.925077915,0.354883552
13163,0,3,1,3,2,2,3,12.13878679,0.08654955
13164,0,3,1,3,2,3,0,7.674133539,3.719907284
13165,0,3,1,3,2,3,1,8.923238993,0.877489865
13166,0,3,1,3,2,3,2,10.46092701,0.258799493
13167,0,3,1,3,2,3,3,12.27855444,0.073914103
13168,0,3,1,3,3,0,0,9.246352196,4.198378563
13169,0,3,1,3,3,0,1,10.77357078,2.528284073
13170,0,3,1,3,3,0,2,11.93471813,0.264364243
13171,0,3,1,3,3,0,3,13.67232895,1.387723088
13172,0,3,1,3,3,1,0,9.25197053,3.861540794
13173,0,3,1,3,3,1,1,10.72916293,0.256485075
13174,0,3,1,3,3,1,2,12.10455942,0.199798435
13175,0,3,1,3,3,1,3,14.29282546,0.109875053
13176,0,3,1,3,3,2,0,9.412581205,4.003954887
13177,0,3,1,3,3,2,1,11.33968425,0.470877111
13178,0,3,1,3,3,2,2,12.464571,0.402783751
13179,0,3,1,3,3,2,3,14.8118968,0.100737356
13180,0,3,1,3,3,3,0,9.521744967,2.545059443
13181,0,3,1,3,3,3,1,11.3584826,0.196261257
13182,0,3,1,3,3,3,2,13.25106692,0.120967515
13183,0,3,1,3,3,3,3,15.19497943,0.109645784
13184,0,3,2,3,0,0,0,3.477390289,14.36716557
13185,0,3,2,3,0,0,1,4.118651867,2.549445629
13186,0,3,2,3,0,0,2,4.883813143,6.140586376
13187,0,3,2,3,0,0,3,5.317335129,1.97486639
13188,0,3,2,3,0,1,0,3.423793554,7.290688992
13189,0,3,2,3,0,1,1,4.08486104,0.081869148
13190,0,3,2,3,0,1,2,4.815623045,0.551208735
13191,0,3,2,3,0,1,3,5.670673847,0.260294735
13192,0,3,2,3,0,2,0,3.484004021,4.137939453
13193,0,3,2,3,0,2,1,4.224292278,0.379087687
13194,0,3,2,3,0,2,2,4.900682211,0.057919472
13195,0,3,2,3,0,2,3,5.590735197,0.140216082
13196,0,3,2,3,0,3,0,3.498161793,3.368196487
13197,0,3,2,3,0,3,1,4.297588825,0.130101532
13198,0,3,2,3,0,3,2,5.095422268,0.339532584
13199,0,3,2,3,0,3,3,6.001357317,0.222252011
13200,0,3,2,3,1,0,0,5.702908754,4.251066208
13201,0,3,2,3,1,0,1,6.842166185,0.080600068
13202,0,3,2,3,1,0,2,7.668054342,0.027327647
13203,0,3,2,3,1,0,3,8.714405298,0.063892208
13204,0,3,2,3,1,1,0,5.627994537,1.394603848
13205,0,3,2,3,1,1,1,6.754747152,0.125115693
13206,0,3,2,3,1,1,2,8.408602715,0.022797324
13207,0,3,2,3,1,1,3,9.275423765,0.012752221
13208,0,3,2,3,1,2,0,6.397954464,0.410247415
13209,0,3,2,3,1,2,1,7.04714942,0.03734671
13210,0,3,2,3,1,2,2,8.268565893,0.065326393
13211,0,3,2,3,1,2,3,9.370578289,0.051397454
13212,0,3,2,3,1,3,0,5.8303473,0.306678355
13213,0,3,2,3,1,3,1,6.821671486,0.075564533
13214,0,3,2,3,1,3,2,8.149629593,0.121543415
13215,0,3,2,3,1,3,3,9.881436825,0.101740368
13216,0,3,2,3,2,0,0,7.694977045,0.508208573
13217,0,3,2,3,2,0,1,9.171767473,0.109875023
13218,0,3,2,3,2,0,2,10.36679387,0.093348138
13219,0,3,2,3,2,0,3,11.8269248,0.013972278
13220,0,3,2,3,2,1,0,7.940877914,0.032040764
13221,0,3,2,3,2,1,1,9.067071676,0.013602188
13222,0,3,2,3,2,1,2,10.81512117,0.011122238
13223,0,3,2,3,2,1,3,12.23638797,0.021429207
13224,0,3,2,3,2,2,0,8.041173935,0.017873162
13225,0,3,2,3,2,2,1,9.522426844,0.020484025
13226,0,3,2,3,2,2,2,10.92903972,0.028184237
13227,0,3,2,3,2,2,3,13.13950992,0.033333346
13228,0,3,2,3,2,3,0,7.813816786,0.022884838
13229,0,3,2,3,2,3,1,9.494364262,0.020964513
13230,0,3,2,3,2,3,2,11.84069228,0.028126752
13231,0,3,2,3,2,3,3,13.48081779,0.046873063
13232,0,3,2,3,3,0,0,10.05130196,0.23442629
13233,0,3,2,3,3,0,1,11.80350661,0.238377288
13234,0,3,2,3,3,0,2,13.93558574,0.030018937
13235,0,3,2,3,3,0,3,15.74211955,0.018554306
13236,0,3,2,3,3,1,0,10.09824133,0.024487235
13237,0,3,2,3,3,1,1,12.27068138,0.008417061
13238,0,3,2,3,3,1,2,14.79574442,0.016743015
13239,0,3,2,3,3,1,3,16.57259035,0.02704764
13240,0,3,2,3,3,2,0,10.08390212,0.021935614
13241,0,3,2,3,3,2,1,12.02595758,0.0287742
13242,0,3,2,3,3,2,2,14.52382064,0.021191668
13243,0,3,2,3,3,2,3,16.66486526,0.027189042
13244,0,3,2,3,3,3,0,10.3333385,0.009695841
13245,0,3,2,3,3,3,1,12.10984421,0.01250093
13246,0,3,2,3,3,3,2,15.27175236,0.020496989
13247,0,3,2,3,3,3,3,17.2253015,0.040367786
13248,0,3,3,3,0,0,0,3.423528194,111.2074432
13249,0,3,3,3,0,0,1,4.159765005,103.4477158
13250,0,3,3,3,0,0,2,4.651539803,112.2794952
13251,0,3,3,3,0,0,3,5.078282595,114.2297821
13252,0,3,3,3,0,1,0,3.354776382,89.95545959
13253,0,3,3,3,0,1,1,3.993417978,128.9745789
13254,0,3,3,3,0,1,2,4.546795368,110.3661499
13255,0,3,3,3,0,1,3,5.264486074,116.3598251
13256,0,3,3,3,0,2,0,3.430168867,100.9951553
13257,0,3,3,3,0,2,1,4.057827473,109.0279388
13258,0,3,3,3,0,2,2,4.955028534,146.539505
13259,0,3,3,3,0,2,3,5.444195509,102.2793198
13260,0,3,3,3,0,3,0,3.509562969,95.62325287
13261,0,3,3,3,0,3,1,4.09511137,120.5982971
13262,0,3,3,3,0,3,2,4.876268625,117.5771103
13263,0,3,3,3,0,3,3,5.772562027,69.17592621
13264,0,3,3,3,1,0,0,5.400338173,154.1816559
13265,0,3,3,3,1,0,1,6.568757534,84.8551178
13266,0,3,3,3,1,0,2,7.441255569,73.45359802
13267,0,3,3,3,1,0,3,8.768161297,129.8803101
13268,0,3,3,3,1,1,0,5.550407171,106.2759247
13269,0,3,3,3,1,1,1,6.634634972,115.5713348
13270,0,3,3,3,1,1,2,7.938784599,100.5673218
13271,0,3,3,3,1,1,3,8.759239197,164.2950134
13272,0,3,3,3,1,2,0,5.538878679,95.74654388
13273,0,3,3,3,1,2,1,6.474249363,94.67679596
13274,0,3,3,3,1,2,2,7.702136517,123.2894363
13275,0,3,3,3,1,2,3,9.194863796,103.9086838
13276,0,3,3,3,1,3,0,5.567045927,84.38326263
13277,0,3,3,3,1,3,1,6.820812702,126.5624313
13278,0,3,3,3,1,3,2,8.089366198,95.69837952
13279,0,3,3,3,1,3,3,9.389407873,116.4185257
13280,0,3,3,3,2,0,0,7.715735197,146.5585175
13281,0,3,3,3,2,0,1,8.908138037,115.5446701
13282,0,3,3,3,2,0,2,10.09095955,89.29904938
13283,0,3,3,3,2,0,3,11.69481373,130.2240295
13284,0,3,3,3,2,1,0,7.536982298,113.0070572
13285,0,3,3,3,2,1,1,9.034105778,117.2616272
